# STN,YYYYMMDD,   FG,  FXX,   TG,   DR,  VVN
267,20230311,45,120,25,6,65
267,20230312,68,130,55,16,22
267,20230313,134,290,103,31,18
267,20230314,98,170,58,33,56
267,20230315,45,130,42,12,44
267,20230316,82,140,69,3,65
267,20230317,38,100,92,0,59
267,20230318,43,90,98,15,10
267,20230319,39,70,77,4,2
267,20230320,54,100,77,82,10
267,20230321,61,120,90,55,13
267,20230322,76,140,92,96,23
267,20230323,86,170,109,56,56
267,20230324,97,170,100,23,44
267,20230325,109,200,87,13,59
267,20230326,61,130,61,0,62
267,20230327,86,180,49,9,65
267,20230328,63,130,55,10,64
267,20230329,60,110,91,13,39
267,20230330,90,170,110,0,58
267,20230331,59,100,98,134,30
267,20230401,69,140,85,55,27
267,20230402,73,140,45,0,70
267,20230403,48,110,44,0,70
267,20230404,29,70,40,0,64
267,20230405,28,60,45,0,66
267,20230406,62,140,63,72,26
267,20230407,32,90,77,11,4
267,20230408,32,80,68,0,41
267,20230409,36,80,94,0,43
267,20230410,76,150,99,37,56
267,20230411,84,160,88,6,65
267,20230412,82,180,90,66,50
267,20230413,81,170,80,40,58
267,20230414,45,100,95,0,69
267,20230415,75,140,76,0,57
267,20230416,64,120,82,0,20
267,20230417,51,100,84,0,4
267,20230418,60,120,92,0,67
267,20230419,70,160,89,0,70
267,20230420,68,140,83,5,60
267,20230421,51,170,109,50,50
267,20230422,30,70,87,37,21
267,20230423,48,170,110,71,19
267,20230424,93,160,86,52,59
267,20230425,75,150,68,4,57
267,20230426,43,120,60,5,50
267,20230427,36,100,72,0,65
267,20230428,54,90,88,23,8
267,20230429,52,100,99,0,58
267,20230430,27,60,98,0,26
267,20230501,36,120,104,0,50
267,20230502,57,130,80,0,64
267,20230503,39,100,83,0,65
267,20230504,51,100,125,0,70
267,20230505,29,70,125,17,16
267,20230506,28,60,143,46,22
267,20230507,38,90,154,0,28
267,20230508,31,80,139,0,46
267,20230509,51,110,135,135,23
267,20230510,40,80,121,0,5
267,20230511,38,100,126,22,14
267,20230512,51,100,150,20,32
267,20230513,59,110,147,0,60
267,20230514,56,110,126,0,50
267,20230515,62,170,110,13,32
267,20230516,78,150,110,4,68
267,20230517,57,120,97,0,68
267,20230518,35,100,96,0,65
267,20230519,50,110,130,0,61
267,20230520,61,130,143,0,63
267,20230521,54,110,159,0,56
267,20230522,67,160,161,12,35
267,20230523,93,160,121,0,63
267,20230524,54,90,123,0,60
267,20230525,51,110,119,0,57
267,20230526,56,120,115,0,62
267,20230527,43,90,124,0,60
267,20230528,61,130,139,0,60
267,20230529,65,130,120,0,68
267,20230530,54,100,120,0,65
267,20230531,58,120,135,0,63
267,20230601,68,120,116,0,68
267,20230602,59,110,134,0,63
267,20230603,48,100,149,0,65
267,20230604,50,100,134,0,59
267,20230605,54,110,126,0,65
267,20230606,57,100,135,0,65
267,20230607,56,110,136,0,63
267,20230608,62,110,151,0,62
267,20230609,59,120,191,0,60
267,20230610,49,90,205,0,65
267,20230611,40,110,231,0,65
267,20230612,40,80,214,0,67
267,20230613,55,110,201,0,75
267,20230614,54,110,196,0,70
267,20230615,40,80,188,0,70
267,20230616,40,80,182,0,61
267,20230617,34,60,181,0,56
267,20230618,39,100,216,0,45
267,20230619,57,150,196,0,50
267,20230620,45,170,215,25,36
267,20230621,45,110,197,0,0
267,20230622,49,120,194,0,0
267,20230623,39,100,191,0,64
267,20230624,35,70,210,0,65
267,20230625,33,70,236,0,60
267,20230626,79,130,190,0,69
267,20230627,64,120,180,0,75
267,20230628,40,80,188,47,49
267,20230629,60,110,184,4,50
267,20230630,66,140,181,0,56
267,20230701,81,150,175,62,26
267,20230702,90,150,170,0,66
267,20230703,88,160,162,15,56
267,20230704,63,130,163,10,65
267,20230705,107,300,147,68,17
267,20230706,41,100,169,0,65
267,20230707,41,90,201,0,62
267,20230708,40,90,236,0,60
267,20230709,43,130,209,5,56
267,20230710,43,90,194,0,66
267,20230711,55,130,206,0,70
267,20230712,71,120,189,3,61
267,20230713,61,120,184,0,68
267,20230714,50,110,189,7,65
267,20230715,75,170,207,3,68
267,20230716,100,200,183,2,59
267,20230717,70,130,180,0,64
267,20230718,30,70,181,0,60
267,20230719,41,90,173,17,65
267,20230720,23,80,162,4,50
267,20230721,47,110,157,5,14
267,20230722,58,140,160,62,50
267,20230723,84,140,179,55,57
267,20230724,66,130,170,1,61
267,20230725,66,130,158,6,57
267,20230726,53,120,162,9,70
267,20230727,51,110,172,125,21
267,20230728,41,80,195,0,58
267,20230729,54,120,189,2,61
267,20230730,74,150,178,23,57
267,20230731,69,140,180,84,22
267,20230801,78,150,166,51,50
267,20230802,70,150,172,53,32
267,20230803,73,150,173,15,59
267,20230804,48,110,168,7,59
267,20230805,48,120,155,56,56
267,20230806,63,160,156,28,42
267,20230807,101,170,158,17,18
267,20230808,84,150,161,1,70
267,20230809,50,100,164,0,70
267,20230810,28,70,173,0,65
267,20230811,43,80,196,0,59
267,20230812,48,110,190,24,41
267,20230813,49,100,186,3,64
267,20230814,37,80,198,0,65
267,20230815,40,80,185,2,5
267,20230816,32,100,175,0,1
267,20230817,53,110,174,0,64
267,20230818,31,80,197,0,50
267,20230819,43,100,209,7,50
267,20230820,35,70,190,0,63
267,20230821,24,60,181,0,50
267,20230822,40,80,192,0,65
267,20230823,34,80,188,0,50
267,20230824,29,90,188,35,25
267,20230825,38,80,192,0,     
267,20230826,45,110,167,20,70
267,20230827,57,130,161,13,68
267,20230828,39,90,165,0,20
267,20230829,24,90,155,0,12
267,20230830,56,120,153,43,57
267,20230831,57,130,151,19,58
267,20230901,24,50,156,0,56
267,20230902,31,80,162,0,4
267,20230903,16,50,155,0,1
267,20230904,30,70,177,0,4
267,20230905,34,80,207,0,62
267,20230906,32,70,214,0,39
267,20230907,35,80,217,0,63
267,20230908,26,60,205,0,0
267,20230909,16,50,207,0,0
267,20230910,30,70,224,0,4
267,20230911,40,90,215,14,50
267,20230912,32,60,196,2,39
267,20230913,53,200,153,37,26
267,20230914,30,80,145,0,50
267,20230915,32,70,155,0,63
267,20230916,28,60,173,0,50
267,20230917,35,90,171,29,11
267,20230918,70,190,182,54,18
267,20230919,99,210,167,57,50
267,20230920,87,160,184,0,62
267,20230921,40,160,156,131,26
267,20230922,52,130,143,26,50
267,20230923,40,100,144,18,57
267,20230924,60,120,157,0,70
267,20230925,51,130,158,0,1
267,20230926,37,80,164,0,42
267,20230927,42,110,178,0,0
267,20230928,52,130,174,0,60
267,20230929,64,150,168,8,50
267,20230930,31,70,163,0,65
269,20230101,71,190,118,50,57
269,20230102,48,150,77,42,30
269,20230103,52,150,57,10,1
269,20230104,110,190,114,109,27
269,20230105,61,130,104,3,50
269,20230106,61,150,97,25,49
269,20230107,71,140,103,17,65
269,20230108,58,140,81,6,59
269,20230109,49,90,67,16,61
269,20230110,71,170,70,79,30
269,20230111,83,180,96,50,37
269,20230112,103,200,104,143,33
269,20230113,93,180,84,23,58
269,20230114,78,180,80,113,38
269,20230115,83,210,58,55,50
269,20230116,45,130,41,100,57
269,20230117,40,140,8,14,65
269,20230118,54,130,13,43,50
269,20230119,41,130,29,30,60
269,20230120,40,70,5,21,16
269,20230121,17,50,-16,0,0
269,20230122,35,90,7,0,61
269,20230123,30,60,26,0,50
269,20230124,30,70,18,0,60
269,20230125,31,80,-6,18,9
269,20230126,35,90,42,28,3
269,20230127,48,120,36,0,70
269,20230128,19,50,28,0,70
269,20230129,59,120,44,0,56
269,20230130,70,160,64,16,57
269,20230131,68,160,62,2,61
269,20230201,87,180,69,30,58
269,20230202,63,120,79,70,28
269,20230203,68,150,84,2,62
269,20230204,13,50,68,19,37
269,20230205,49,160,64,24,43
269,20230206,16,50,37,0,3
269,20230207,15,50,4,0,1
269,20230208,24,60,10,0,49
269,20230209,34,70,7,0,5
269,20230210,45,110,42,0,50
269,20230211,41,80,72,0,26
269,20230212,13,40,58,0,1
269,20230213,21,60,63,0,3
269,20230214,13,50,40,0,1
269,20230215,27,60,50,0,1
269,20230216,53,100,80,73,19
269,20230217,80,180,102,2,50
269,20230218,75,170,103,34,7
269,20230219,41,110,71,42,44
269,20230220,82,150,84,0,57
269,20230221,38,90,87,0,37
269,20230222,28,60,72,25,18
269,20230223,24,90,63,0,18
269,20230224,53,130,53,46,49
269,20230225,54,140,47,1,66
269,20230226,44,130,22,0,70
269,20230227,31,120,25,0,65
269,20230228,23,80,24,18,25
269,20230301,33,100,12,0,0
269,20230302,49,90,29,0,31
269,20230303,29,80,43,0,2
269,20230304,35,100,56,12,30
269,20230305,27,60,43,1,65
269,20230306,48,130,37,60,50
269,20230307,44,100,19,43,60
269,20230308,35,80,9,4,28
269,20230309,42,100,13,106,15
269,20230310,65,170,13,     ,15
269,20230311,24,90,23,0,65
269,20230312,59,140,65,16,35
269,20230313,107,240,120,41,42
269,20230314,67,150,62,44,50
269,20230315,31,80,45,0,65
269,20230316,53,120,79,10,70
269,20230317,32,90,116,0,70
269,20230318,33,90,121,15,57
269,20230319,33,70,90,0,37
269,20230320,53,110,83,96,19
269,20230321,56,120,102,59,12
269,20230322,79,150,107,48,56
269,20230323,77,150,124,61,60
269,20230324,90,170,112,25,58
269,20230325,87,200,92,21,59
269,20230326,48,110,66,0,50
269,20230327,44,140,44,15,67
269,20230328,41,110,44,9,65
269,20230329,40,90,102,0,67
269,20230330,83,180,127,0,64
269,20230331,55,130,107,148,56
269,20230401,51,120,91,87,30
269,20230402,66,120,50,0,70
269,20230403,47,120,40,0,65
269,20230404,26,60,43,0,70
269,20230405,20,60,52,0,63
269,20230406,43,130,69,76,29
269,20230407,21,70,80,22,1
269,20230408,29,70,72,0,4
269,20230409,25,70,109,0,56
269,20230410,59,160,107,44,59
269,20230411,69,160,96,0,70
269,20230412,60,150,91,79,59
269,20230413,61,150,77,22,50
269,20230414,32,80,87,0,69
269,20230415,52,120,77,0,50
269,20230416,38,90,88,0,18
269,20230417,39,90,97,0,3
269,20230418,64,120,91,0,68
269,20230419,73,160,96,0,65
269,20230420,65,140,87,28,59
269,20230421,32,140,109,73,18
269,20230422,22,80,93,43,3
269,20230423,38,110,118,40,13
269,20230424,64,150,85,84,56
269,20230425,43,120,69,2,73
269,20230426,22,70,57,0,65
269,20230427,23,80,81,0,64
269,20230428,42,110,100,9,41
269,20230429,35,80,106,0,58
269,20230430,25,70,113,0,58
269,20230501,28,90,115,0,57
269,20230502,40,100,86,0,69
269,20230503,37,80,88,0,60
269,20230504,49,100,131,0,70
269,20230505,23,70,133,46,58
269,20230506,20,70,148,27,26
269,20230507,24,80,155,27,19
269,20230508,21,90,150,0,18
269,20230509,33,80,141,149,21
269,20230510,25,60,136,10,21
269,20230511,28,60,135,57,25
269,20230512,46,90,159,23,31
269,20230513,38,90,159,0,67
269,20230514,26,90,137,0,59
269,20230515,40,160,118,13,57
269,20230516,41,100,109,0,68
269,20230517,38,90,100,0,70
269,20230518,36,100,98,0,65
269,20230519,44,110,131,0,59
269,20230520,55,130,151,0,65
269,20230521,43,110,170,1,50
269,20230522,43,110,173,0,9
269,20230523,54,130,122,0,65
269,20230524,33,90,119,0,65
269,20230525,39,100,119,0,12
269,20230526,50,110,118,0,62
269,20230527,35,100,136,0,60
269,20230528,54,120,150,0,62
269,20230529,56,120,125,0,69
269,20230530,46,90,124,0,65
269,20230531,48,100,146,0,60
269,20230601,45,90,120,0,70
269,20230602,39,100,139,0,66
269,20230603,50,110,151,0,70
269,20230604,49,110,146,0,65
269,20230605,43,100,136,0,64
269,20230606,46,90,149,0,65
269,20230607,41,80,150,0,65
269,20230608,55,110,166,0,61
269,20230609,50,100,205,0,68
269,20230610,46,100,214,0,70
269,20230611,36,100,241,0,70
269,20230612,38,90,228,0,75
269,20230613,48,110,205,0,75
269,20230614,51,140,198,0,75
269,20230615,37,90,197,0,70
269,20230616,26,80,188,0,70
269,20230617,22,60,193,0,60
269,20230618,30,70,220,0,63
269,20230619,49,130,205,5,47
269,20230620,33,170,217,30,50
269,20230621,35,90,206,0,31
269,20230622,35,90,193,75,20
269,20230623,28,80,204,0,59
269,20230624,25,70,216,0,68
269,20230625,28,80,248,0,60
269,20230626,52,130,189,0,70
269,20230627,39,110,176,0,64
269,20230628,32,70,181,43,38
269,20230629,38,100,186,11,58
269,20230630,41,130,179,0,70
269,20230701,61,140,172,45,29
269,20230702,67,130,175,0,66
269,20230703,68,160,165,21,62
269,20230704,46,120,161,12,57
269,20230705,83,280,140,81,36
269,20230706,37,110,167,0,65
269,20230707,32,80,203,0,65
269,20230708,31,80,240,0,70
269,20230709,27,210,224,4,62
269,20230710,34,110,204,0,70
269,20230711,41,130,214,4,65
269,20230712,56,110,184,13,59
269,20230713,44,150,175,14,45
269,20230714,33,80,186,0,65
269,20230715,55,150,205,7,57
269,20230716,77,180,185,6,70
269,20230717,53,130,169,9,65
269,20230718,28,100,178,0,65
269,20230719,30,90,178,14,61
269,20230720,20,70,168,2,3
269,20230721,31,110,159,9,50
269,20230722,45,110,157,45,50
269,20230723,65,170,177,51,56
269,20230724,46,120,175,0,65
269,20230725,37,120,151,3,65
269,20230726,38,120,153,7,65
269,20230727,47,110,171,115,30
269,20230728,39,90,196,0,57
269,20230729,49,120,184,1,65
269,20230730,70,150,174,18,57
269,20230731,64,130,175,107,26
269,20230801,56,140,168,13,50
269,20230802,58,180,172,57,56
269,20230803,48,140,173,25,56
269,20230804,28,80,167,12,50
269,20230805,32,130,157,27,56
269,20230806,50,140,153,49,37
269,20230807,63,150,156,24,60
269,20230808,56,160,154,25,1
269,20230809,30,110,153,0,0
269,20230810,21,70,175,0,65
269,20230811,33,100,209,0,61
269,20230812,40,100,193,37,39
269,20230813,40,110,182,0,65
269,20230814,27,80,198,0,56
269,20230815,28,80,183,7,64
269,20230816,35,90,183,0,57
269,20230817,52,110,178,0,70
269,20230818,31,70,200,0,44
269,20230819,32,100,215,0,42
269,20230820,24,70,196,0,65
269,20230821,18,70,194,0,58
269,20230822,25,80,187,0,58
269,20230823,27,100,186,0,56
269,20230824,23,60,195,16,50
269,20230825,20,70,188,13,19
269,20230826,35,110,156,17,10
269,20230827,40,120,145,20,57
269,20230828,23,70,156,0,29
269,20230829,20,80,146,5,45
269,20230830,40,110,140,24,59
269,20230831,36,110,147,56,60
269,20230901,20,50,155,32,16
269,20230902,26,60,169,5,28
269,20230903,13,40,162,0,4
269,20230904,26,60,174,0,5
269,20230905,27,60,213,0,65
269,20230906,23,70,217,0,60
269,20230907,28,70,216,0,64
269,20230908,17,50,220,0,49
269,20230909,14,50,213,0,0
269,20230910,20,60,238,0,8
269,20230911,29,80,219,13,25
269,20230912,21,50,196,16,1
269,20230913,39,180,163,10,16
269,20230914,14,60,152,0,61
269,20230915,24,70,155,0,58
269,20230916,25,60,176,0,40
269,20230917,32,80,165,58,1
269,20230918,58,190,184,22,56
269,20230919,89,190,160,25,62
269,20230920,71,150,184,0,70
269,20230921,35,120,158,111,56
269,20230922,47,130,141,39,50
269,20230923,41,90,134,17,58
269,20230924,38,100,143,0,62
269,20230925,33,80,164,0,65
269,20230926,20,70,164,0,62
269,20230927,25,90,179,0,30
269,20230928,43,110,171,0,63
269,20230929,40,140,161,6,50
269,20230930,25,70,148,0,50
270,20230101,75,230,104,53,38
270,20230102,44,110,77,48,37
270,20230103,53,180,53,15,3
270,20230104,119,200,107,78,30
270,20230105,60,160,95,20,33
270,20230106,60,170,85,21,35
270,20230107,70,140,99,13,34
270,20230108,58,120,76,4,70
270,20230109,42,100,62,5,64
270,20230110,67,170,68,89,30
270,20230111,80,180,89,41,25
270,20230112,96,200,99,73,31
270,20230113,105,210,81,28,59
270,20230114,81,160,75,97,28
270,20230115,92,260,57,29,61
270,20230116,43,190,35,133,56
270,20230117,50,170,24,24,45
270,20230118,57,190,19,36,36
270,20230119,43,130,28,7,65
270,20230120,35,90,2,0,17
270,20230121,16,50,2,3,31
270,20230122,38,90,18,0,65
270,20230123,24,60,27,0,65
270,20230124,21,50,19,0,44
270,20230125,40,80,7,42,10
270,20230126,46,110,51,12,9
270,20230127,39,110,33,0,70
270,20230128,26,50,29,0,69
270,20230129,61,140,53,28,23
270,20230130,90,220,63,15,42
270,20230131,87,170,64,11,45
270,20230201,98,200,67,0,61
270,20230202,53,150,70,110,26
270,20230203,86,180,80,0,58
270,20230204,24,60,64,6,8
270,20230205,68,160,61,23,40
270,20230206,19,60,35,0,14
270,20230207,25,60,9,0,45
270,20230208,32,80,14,0,61
270,20230209,37,80,14,0,7
270,20230210,55,140,44,0,60
270,20230211,50,110,66,0,3
270,20230212,19,40,57,0,2
270,20230213,20,60,55,0,12
270,20230214,20,50,42,0,0
270,20230215,30,70,40,0,0
270,20230216,50,110,75,58,17
270,20230217,86,210,91,1,50
270,20230218,71,200,89,42,21
270,20230219,39,100,63,14,41
270,20230220,90,190,86,0,64
270,20230221,46,120,87,4,23
270,20230222,27,60,71,0,28
270,20230223,34,110,58,5,28
270,20230224,79,190,55,41,47
270,20230225,69,160,42,1,67
270,20230226,45,120,23,0,65
270,20230227,27,100,23,0,65
270,20230228,19,60,27,0,1
270,20230301,30,100,19,0,0
270,20230302,42,100,27,0,38
270,20230303,37,100,40,0,65
270,20230304,54,130,52,22,56
270,20230305,41,90,40,12,59
270,20230306,43,140,33,91,39
270,20230307,49,140,26,1,50
270,20230308,27,80,11,6,65
270,20230309,37,100,15,52,14
270,20230310,77,150,9,118,7
270,20230311,38,110,14,0,65
270,20230312,58,160,51,18,20
270,20230313,121,270,109,31,33
270,20230314,83,160,57,31,56
270,20230315,39,120,37,0,65
270,20230316,63,150,68,28,70
270,20230317,33,90,104,4,59
270,20230318,33,70,108,8,0
270,20230319,40,80,81,14,7
270,20230320,48,100,80,98,17
270,20230321,59,130,94,56,11
270,20230322,71,150,98,100,27
270,20230323,80,180,114,46,57
270,20230324,93,180,103,29,56
270,20230325,92,210,86,14,61
270,20230326,48,140,54,6,64
270,20230327,67,150,42,10,62
270,20230328,42,120,46,30,60
270,20230329,50,120,92,18,37
270,20230330,86,210,112,0,58
270,20230331,42,120,103,95,45
270,20230401,78,160,79,23,45
270,20230402,74,140,43,0,70
270,20230403,40,100,37,0,70
270,20230404,22,70,42,0,65
270,20230405,21,80,43,0,65
270,20230406,53,110,67,91,20
270,20230407,37,90,79,19,12
270,20230408,32,80,62,0,38
270,20230409,33,80,98,0,47
270,20230410,63,150,103,34,57
270,20230411,73,160,82,16,63
270,20230412,58,130,88,61,62
270,20230413,68,180,74,36,57
270,20230414,36,90,89,0,70
270,20230415,64,130,73,0,42
270,20230416,44,90,82,0,8
270,20230417,40,80,85,0,1
270,20230418,68,150,92,0,70
270,20230419,68,170,85,0,70
270,20230420,66,140,80,26,57
270,20230421,55,130,126,29,62
270,20230422,25,120,99,23,3
270,20230423,39,170,112,53,2
270,20230424,68,140,86,27,56
270,20230425,60,140,60,3,70
270,20230426,35,120,54,4,65
270,20230427,33,80,71,0,65
270,20230428,42,100,83,29,23
270,20230429,39,90,97,0,57
270,20230430,25,70,105,0,65
270,20230501,34,100,116,0,56
270,20230502,45,110,77,0,65
270,20230503,32,90,78,0,70
270,20230504,52,100,118,0,70
270,20230505,26,80,128,22,50
270,20230506,26,70,143,40,35
270,20230507,45,90,146,24,42
270,20230508,26,80,148,0,48
270,20230509,34,80,141,148,21
270,20230510,36,80,120,50,12
270,20230511,38,90,113,25,3
270,20230512,48,90,145,10,36
270,20230513,49,100,133,0,58
270,20230514,34,90,118,0,39
270,20230515,40,130,99,6,40
270,20230516,60,130,101,3,68
270,20230517,43,100,88,0,70
270,20230518,32,90,92,0,65
270,20230519,48,110,119,0,59
270,20230520,59,140,134,0,62
